"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","responses","view_history"
"1050","<b>Welcome to this set of tasks!</b><br><br><br><br><br>Press any key to continue","32","html-keyboard-response","0","1053","0.0-0.0","",""
"1705","","","survey-text","1","3760","0.0-1.0","{""Q0"":""s"",""Q1"":"""",""Q2"":""""}",""
"2299","","","instructions","2","6059","0.0-2.0","","[{""page_index"":0,""viewing_time"":879},{""page_index"":1,""viewing_time"":595},{""page_index"":2,""viewing_time"":825}]"
