"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","responses","view_history"
"955","<b>Welcome to this set of tasks!</b><br><br><br><br><br>Press any key to continue","32","html-keyboard-response","0","959","0.0-0.0","q5a2","",""
"2908","","","survey-text","1","4870","0.0-1.0","q5a2","{""Q0"":""23"",""Q1"":""23"",""Q2"":""m""}",""
"1873","","","instructions","2","6744","0.0-2.0","q5a2","","[{""page_index"":0,""viewing_time"":761},{""page_index"":1,""viewing_time"":499},{""page_index"":2,""viewing_time"":613}]"
